prodi,kode_mk,nama_mata_kuliah,semester_mk,sks,metode
Ilmu Komunikasi,ISK61105,Pengantar Ilmu Komunikasi/ Introduction to Communication,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61106,Fotografi/Photography,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISF61108,Dasar-dasar Penelitian Sosial,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61107,Komunikasi Antar Pribadi / Interpersonal Communication,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61108,Komunikasi Antar Budaya/ Intercultural Communication,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61109,Komunikasi Organisasi/Organizational Communication,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61110,Psikologi Komunikasi/Psychology of Communication,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61111,Teknik Penulisan Humas dan Publisitas/PR Writing and Publicity,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61112,Hubungan-Hubungan Media /Media Relations,Ganjil 2024/2025,2,Biasa
Ilmu Komunikasi,ISK61113,Humas Daring/Online PR ,Ganjil 2024/2025,2,Biasa
Ilmu Komunikasi,ISK61114,Isu Humas dan Penanganan /PR Issues and Crisis HandlingKrisis ,Ganjil 2024/2025,2,Biasa
Ilmu Komunikasi,ISK61115,Desain Grafis dan Website/Graphic & Web Design,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61116,Hukum Media/Media Law ,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61117,Penulisan Berita/News Writing,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61118,Komunikasi Persuasif/Persuasive Communication,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61119,Komunikasi dan Isu-isu Kontemporer/Communication and Contemporary Issues,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61120,Komunikasi Digital/Digital Communication,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61121,Hukum Media/Media Law ,Ganjil 2024/2025,2,Biasa
Ilmu Komunikasi,ISK61122,Produksi Multimedia/Multimedia Production ,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61123,Penulisan Kreatif 1 /Creative Writing 1,Ganjil 2024/2025,2,Biasa
Ilmu Komunikasi,ISK61124,Teknik Presenter Broadcasting/Techniques of Professional Presenter for Broadcasting ,Ganjil 2024/2025,2,Biasa
Ilmu Komunikasi,AND60102,Kewirausahaan ,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61136,Komunikasi Internasional,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61137,Filsafat Komunikasi,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61138,Statistik Sosial,Ganjil 2024/2025,2,Biasa
Ilmu Komunikasi,ISK61139,Metode Penelitian Komunikasi Kualitatif,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61140,Humas Pemerintahan,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61141,Humas Korporasi,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61142,Jurnalistik Sastrawi,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61143,Industri dan Bisnis Media,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK6114,Manajemen Komunikasi Konflik,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61145,Manajemen Konsultasi untuk Professional,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61146,Kajian Iklan,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61147,Kajian Televisi dan Film,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61201,Analisis Big Data,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61202,Analisis Media Sosial,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61203,Bisnis Media dan Komunikasi,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61204,Gender dan Komunikasi,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61206,Komunikasi Kepemimpinan,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61207,Komunikasi Massa,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61208,Komunikasi Pariwisata,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61209,Media dan Budaya Populer,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61210,Manajemen Kampanye Politik,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61211,Penulisan Kreatif 2,Ganjil 2024/2025,2,Biasa
Ilmu Komunikasi,ISK61212,Perencanaan Komunikasi,Ganjil 2024/2025,3,Biasa
Ilmu Komunikasi,ISK61213,Studi Kelayakan Media,Ganjil 2024/2025,3,Biasa
Ilmu Politik,MWU 60102,Pendidikan Pancasila/Pancasila Education,Ganjil 2024/2025,2,Biasa
Ilmu Politik,MWU 60103,Kewarganegaraan,Ganjil 2024/2025,2,Biasa
Ilmu Politik,ISF 61101,Dasar-dasar Ilmu Sosial,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISF 61102,Dasar-dasar Ilmu Politik,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISF 61103,Dasar-dasar Logika,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISF 61104,Bahasa Inggris,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61101,Sistem Politik Indonesia,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61102,Pengantar Kebijakan Publik / Introduction to Public Policy,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISF 61108,Dasar-dasar Penelitian Sosial,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61107,Teori Politik / Political Theory,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61108,Pembangunan Politik / Political Development,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61109,Metodologi Ilmu Politik / Political Science Methodology,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61110,Ekonomi Politik / Political Economy,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61111,Sosiologi Politik / Political Sociology,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61112,Partai Politik dan Pemilu Indonesia / Indonesian Political Parties and Elections,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61113,Integritas dan Anti Korupsi,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61121,Demokrasi dan Demokratisasi / Democracy and Democratization,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61122,Good Governance dan Clean Government,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61123,Kekuatan Politik Indonesia / Indonesian Political Power,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61124,Politik Desentralisasi / The Politics of Decentralization,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61125,Seminar Isu-Isu Politik / Seminar on Political Issues,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61126,Teori Gerakan Sosial / Social Movement Theory,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61127,Analisis Kebijakan Publik / Public Policy Analysis,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61201,Pembangunan Partisipatif / Participatory Development,Ganjil 2024/2025,6,Biasa
Ilmu Politik,ISP 61202,Tata Kelola Pemilu / Election Governance,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61203,E-Government,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61204,Pemilu dan Perilaku Memilih / Election and Voting Behavior,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61205,Politik Kawasan / Regional Politics,Ganjil 2024/2025,3,Biasa
Ilmu Politik,ISP 61206,Public Speaking,Ganjil 2024/2025,3,Biasa
Ilmu Tanah,AND60101,Kuliah Kerja Nyata ( KKN),Ganjil 2024/2025,4,
Kebidanan,BDN104,Agama,Ganjil 2024/2025,2,Biasa
Kebidanan,BDN102,Biomedik 1,Ganjil 2024/2025,5,Biasa
Kebidanan,BDN103,Biomedik 2,Ganjil 2024/2025,5,Biasa
Kebidanan,BDN106,Keterampilan Kebidanan Dasar 1,Ganjil 2024/2025,3,Biasa
Kebidanan,BDN105,Kewarganegaraan,Ganjil 2024/2025,2,Biasa
Kebidanan,BDN107,Pancasila,Ganjil 2024/2025,2,Biasa
Kebidanan,BDN101,Pengantar Pendidikan kebidanan,Ganjil 2024/2025,5,Biasa
Kebidanan,BDN301,Asuhan Kebidanan Pada Kehamilan,Ganjil 2024/2025,5,Biasa
Kebidanan,BDN303,Asuhan Kebidanan Pada Masa Nifas,Ganjil 2024/2025,5,Biasa
Kebidanan,BDN302,Asuhan Kebidanan Pada Persalinan,Ganjil 2024/2025,5,Biasa
Kebidanan,MKK113,Elektif (Manajemen Bencana),Ganjil 2024/2025,2,Biasa
Kebidanan,BDN305,Elektif (Manajemen Bencana),Ganjil 2024/2025,2,Biasa
Kebidanan,BDN306,FOME I,Ganjil 2024/2025,2,Biasa
Kebidanan,BDN304,Keterampilan Kebidanan Dasar 3,Ganjil 2024/2025,4,Biasa
Kebidanan,BDN505,Elektif (Kewirausahaan dalam Kebidanan),Ganjil 2024/2025,2,Biasa
Kebidanan,BDN506,Elektif (Obat Tradisional),Ganjil 2024/2025,2,Biasa
Kebidanan,BDN501,"Etika, Hukum, Politik dan Kebijakan dalam Kebidanan",Ganjil 2024/2025,5,Biasa
Kebidanan,BDN502,Kebidanan Komunitas,Ganjil 2024/2025,5,Biasa
Kebidanan,BDN503,Keluarga Berencana,Ganjil 2024/2025,5,Biasa
Kebidanan,BDN504,Keterampilan klinik 5,Ganjil 2024/2025,3,Biasa
Kebidanan,BDN507,Proposal Penelitian,Ganjil 2024/2025,2,Biasa
Kebidanan,BDN714,Continiuty of Care I(CoC I),Ganjil 2024/2025,2,Biasa
Kebidanan,BDN713,Elektif (BTCLS),Ganjil 2024/2025,2,Biasa
Kebidanan,BDN704,"Keterampilan Kebidanan Lanjutan 2
",Ganjil 2024/2025,3,Biasa
Kebidanan,BDN701,"Metodelogi Penelitian dan Statistik
",Ganjil 2024/2025,2,Biasa
Kebidanan,BDN710,"Pra profesi BBL,Neonatus dan Balita
",Ganjil 2024/2025,2,Biasa
Kebidanan,BDN711,"Pra profesi Kebidanan Komunitas
",Ganjil 2024/2025,1,Biasa
Kebidanan,BDN706,Pra profesi Kehamilan,Ganjil 2024/2025,2,Biasa
Kebidanan,BDN709,Pra profesi Keluarga Berencana,Ganjil 2024/2025,2,Biasa
Kebidanan,BDN708,Pra profesi Nifas,Ganjil 2024/2025,2,Biasa
Kebidanan,BDN707,Pra profesi Persalinan,Ganjil 2024/2025,2,Biasa
Kebidanan,BDN705,"Pra profesi Remaja, Prakonsepsi, dan Perimenopause",Ganjil 2024/2025,1,Biasa
Kebidanan,BDN712,Praktik Observasi Lapangan,Ganjil 2024/2025,2,Biasa
Kebidanan,BDN702,Proposal Penelitian,Ganjil 2024/2025,2,Biasa
Kebidanan,BDN703,Skripsi,Ganjil 2024/2025,3,Biasa
Kedokteran,MWU60101,Agama,Ganjil 2024/2025,2,Biasa
Kedokteran,BLK19101,Biomedik,Ganjil 2024/2025,5,Biasa
Kedokteran,BLK19105,FOME dan IPE 1,Ganjil 2024/2025,1,Biasa
Kedokteran,BLK19103,Hormon dan Persyarafan,Ganjil 2024/2025,6,Biasa
Kedokteran,BLK19104,Keterampilan klinik 1,Ganjil 2024/2025,1,Biasa
Kedokteran,BLK19505,Metodologi Penelitian 2,Ganjil 2024/2025,1,Biasa
Kedokteran,MWU60102,Pancasila,Ganjil 2024/2025,2,Biasa
Kedokteran,BLK19203,Patologi dasar,Ganjil 2024/2025,6,Biasa
Kedokteran,BLK19106,Profesionalisme Dokter,Ganjil 2024/2025,2,Biasa
Kedokteran,BLK19102,Sirkulasi dan Respirasi,Ganjil 2024/2025,6,Biasa
Kedokteran,BLK19306,Bahasa Inggris,Ganjil 2024/2025,2,Biasa
Kedokteran,BLK19305,FOME dan IPE 3,Ganjil 2024/2025,1,Biasa
Kedokteran,BLK19301,Gangguan Hematologi dan imunologi,Ganjil 2024/2025,5,Biasa
Kedokteran,BLK19303,Gangguan Kardiovaskuler,Ganjil 2024/2025,5,Biasa
Kedokteran,BLK19302,Gangguan respirasi,Ganjil 2024/2025,5,Biasa
Kedokteran,BLK19304,Keterampilan klinik 3,Ganjil 2024/2025,2,Biasa
Kedokteran,BLK19503,Gangguan Dermatomuskuloskeletal,Ganjil 2024/2025,5,Biasa
Kedokteran,BLK19502,Gangguan Indra Khusus,Ganjil 2024/2025,5,Biasa
Kedokteran,BLK19501,Gangguan Urogenital,Ganjil 2024/2025,5,Biasa
Kedokteran,BLK19504,Keterampilan klinik 5,Ganjil 2024/2025,2,Biasa
Kedokteran,BLK19605,Kewirausahaan,Ganjil 2024/2025,2,Biasa
Kedokteran,BLK19703,Elektif,Ganjil 2024/2025,5,Biasa
Kedokteran,BLK19701,"Gangguan Neonatus, Anak , Remaja dan Lansia",Ganjil 2024/2025,5,Biasa
Kedokteran,BLK19702,Kegawat daruratan,Ganjil 2024/2025,5,Biasa
Kedokteran,BLK19704,Keterampilan klinik 7,Ganjil 2024/2025,2,Biasa
Kedokteran,BLK19705,Pre clerckship,Ganjil 2024/2025,4,Biasa
Kewirausahaan,MWU60102,Pancasila,Ganjil 2024/2025,3,Biasa
Kewirausahaan,KWU61101,Analisis Lingkungan Berwirausaha (Entrepreneurial Environmental Scanning),Ganjil 2024/2025,3,Biasa
Kewirausahaan,KWU61102,Akuntansi Untuk Berwirausaha (Accounting for Entrepreneurs),Ganjil 2024/2025,3,Biasa
Kewirausahaan,MWU60103,Kewarganegaraan,Ganjil 2024/2025,3,Biasa
Kewirausahaan,AND60102,Kewirausahaan,Ganjil 2024/2025,3,Biasa
Kewirausahaan,MNJ61101,Pengantar Bisnis (Introduction to Business),Ganjil 2024/2025,3,Biasa
Kewirausahaan,KWU61201,Kepribadian dalam berwirausaha (Entrepreneurial Personality),Ganjil 2024/2025,3,Biasa
Kewirausahaan,KWU61202,Budaya dan Kewirausahaan (Culture and Entrepreneurship),Ganjil 2024/2025,3,Biasa
Kewirausahaan,KWU61106,Ide Usaha Baru (New Venture Ideas),Ganjil 2024/2025,3,Biasa
Kewirausahaan,KWU61107,Manajemen Teknologi Inovasi (Technological Innovation Management),Ganjil 2024/2025,3,Biasa
Kewirausahaan,KWU61108,Strategi Bisnis Berwirausaha (Entrepreneurial Business Strategy),Ganjil 2024/2025,3,Biasa
Kewirausahaan,KWU61109,Pemodelan Bisnis Berwirausaha (Entrepreneurial Business Modeling),Ganjil 2024/2025,3,Biasa
Kewirausahaan,KWU61110,Keuangan Bagi Wirausahawan (Finance for Entrepreneurs),Ganjil 2024/2025,3,Biasa
Kewirausahaan,KWU61111,"Pengembangan tim, Negosiasi Dan Presentasi Bisnis (Team Building, Business Negotiation and Presentation)",Ganjil 2024/2025,3,Biasa
Kewirausahaan,KWU611123,Jejaring Bisnis (Business Network),Ganjil 2024/2025,3,Biasa
Kewirausahaan,KWU61113,Teknologi dan Digitalisasi Bagi Wirausahawan (Technology and Digitalization for Entrepreneurs),Ganjil 2024/2025,3,Biasa
Manajemen Pemasaran,DMP51101,Pengantar Bisnis dan Manajemen,Ganjil 2024/2025,3,CBM
Manajemen Pemasaran,DMP521104,Komunikasi Pemasaran Terpadu,Ganjil 2024/2025,2,CBM
Manajemen Pemasaran,DMP51109,Manajemen Hubungan Pelanggan,Ganjil 2024/2025,2,CBM
Manajemen Pemasaran,DMP51106,Pemasaran Jasa,Ganjil 2024/2025,3,CBM
Manajemen Pemasaran,EDA314,Praktikum Distribusi dan Logistik,Ganjil 2024/2025,2,CBM
Manajemen Pemasaran,EDU301,Kewirausahaan,Ganjil 2024/2025,3,PjBL
Manajemen Pemasaran,DMP51203,Praktikum Email Marketing,Ganjil 2024/2025,2,PjBL
Manajemen Pemasaran,EDP 310,Praktikum Pemasaran Langsung,Ganjil 2024/2025,2,PjBL
Matematika,MAT61105,FISIKA DASAR,Ganjil 2024/2025,2,Biasa
Peternakan,PTK60202,Bioteknologi Ternak ,Ganjil 2024/2025,3,CBM
Peternakan,PTK60242,Pemasaran Hasil Ternak,Ganjil 2024/2025,2,CBM
Peternakan,PTK60229,Evaluasi Sensori Pangan Hasil Ternak,Ganjil 2024/2025,2,PjBL
Peternakan,PTK60230,Ilmu dan Teknologi Telur,Ganjil 2024/2025,3,PjBL
Peternakan,PTK60218,Toksikologi Pakan,Ganjil 2024/2025,3,CBM
Peternakan,PTK61126,Ilmu Teknologi Penanganan & Pengolahan Pakan,Ganjil 2024/2025,3,CBM
Peternakan,PTK61102,Matematika ,Ganjil 2024/2025,2,Biasa
Peternakan,PTK61107,Fisiologi Ternak ,Ganjil 2024/2025,3,Biasa
Peternakan,PTK61108,Pengantar Ilmu dan Industri Peternakan ,Ganjil 2024/2025,2,Biasa
Peternakan,PTK61110,Genetika ,Ganjil 2024/2025,3,Biasa
Peternakan,PTK61121,Landasan Ilmu Nutrisi Ternak,Ganjil 2024/2025,2,CBM
Peternakan,PTK61132,Dasar-dasar Manajemen  ,Ganjil 2024/2025,2,CBM
Peternakan,PTK60205,Manajemen Produksi Ternak Perah,Ganjil 2024/2025,2,CBM
Peternakan,PTK60211,Ilmu Tilik  dan Tingkah Laku Ternak,Ganjil 2024/2025,3,CBM
Peternakan,PTK60213,Ilmu Unggas Air,Ganjil 2024/2025,2,PjBL
Peternakan,PTK60215,Manajemen Pastura,Ganjil 2024/2025,3,PjBL
Peternakan,PTK60216,Ilmu Nutrisi Ternak Perah,Ganjil 2024/2025,3,PjBL
Peternakan,PTK60224,Nutrisi Ternak Kambing dan Domba ,Ganjil 2024/2025,3,PjBL
Peternakan,PTK62227,Pangan & Gizi Hasil Ternak,Ganjil 2024/2025,3,PjBL
Peternakan,PTK60233,Sanitasi dan Higiene Hasil Ternak,Ganjil 2024/2025,2,CBM
Peternakan,PTK60236,Manajemen Agribisnis,Ganjil 2024/2025,2,CBM
Peternakan,PTK60238,Sistem Pertanian Terpadu,Ganjil 2024/2025,3,CBM
Peternakan,PTK60243,Statistik Non Parametrik,Ganjil 2024/2025,2,CBM
Peternakan,PTK60245,Manajemen Strategik ,Ganjil 2024/2025,3,PjBL
Peternakan,PTK62117,Ilmu Reproduksi Ternak,Ganjil 2024/2025,3,PjBL
Peternakan,PTK60231,Ilmu dan Teknologi Susu,Ganjil 2024/2025,2,PjBL
Peternakan,PTK60235,Penanganan & Pengemasan Hsl Ternak,Ganjil 2024/2025,3,PjBL
Peternakan,PTK61125,Agrostologi,Ganjil 2024/2025,2,CBM
Peternakan,PTK60206,Manajemen Ternak Kambing dan Domba,Ganjil 2024/2025,2,PjBL
Peternakan,PTK60207,Manajemen Produksi Ternak Unggas,Ganjil 2024/2025,2,PjBL
Peternakan,PTK60210,Manajemen Lingkungan Ternak,Ganjil 2024/2025,3,PjBL
Peternakan,PTK60214,Ilmu dan Teknologi Produksi Satwa Harapan ,Ganjil 2024/2025,3,PjBL
Peternakan,PTK60219,Ilmu Nutrisi Non-Ruminansia,Ganjil 2024/2025,3,PjBL
Peternakan,PTK60220,Manajemen Industri Pakan,Ganjil 2024/2025,2,PjBL
Peternakan,PTK60221,Bioteknologi Pakan,Ganjil 2024/2025,3,PjBL
Peternakan,PTK60223,Ilmu Nutrisi Aneka Ternak Unggas ,Ganjil 2024/2025,3,PjBL
Peternakan,PTK60226,Pakan Fungsional,Ganjil 2024/2025,2,PjBL
Peternakan,PTK60246,Aplikasi Komputer,Ganjil 2024/2025,2,CBM
Peternakan,PTK60204,Manajemen Prod. Ternak Potong,Ganjil 2024/2025,2,CBM
Peternakan,PTK60240,Ekonomi Produksi,Ganjil 2024/2025,2,CBM
Psikologi,PSI60111,Agama,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60112,Filsafat Umum,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60113,Bahasa Indonesia,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60114,Psikologi Umum,Ganjil 2024/2025,3,Biasa
Psikologi,PSI60115,Biopsikologi,Ganjil 2024/2025,3,Biasa
Psikologi,PSI60116,Pengantar Metode Penelitian,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60117,Identifikasi Pengembangan Diri,Ganjil 2024/2025,3,Biasa
Psikologi,PSI60118,Statistik Dasar,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60511,Metode Penelitian Lanjutan,Ganjil 2024/2025,4,Biasa
Psikologi,PSI60512,Psikologi Komunitas,Ganjil 2024/2025,3,Biasa
Psikologi,PSI60513,Konseling,Ganjil 2024/2025,3,Biasa
Psikologi,PSI60514,Psikoedukasi,Ganjil 2024/2025,3,Biasa
Psikologi,PSI60515,Metode Pengukuran Kepribadian,Ganjil 2024/2025,3,Biasa
Psikologi,PSI60516,Metode Intervensi Perilaku,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60517,Intervensi Kognitif,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60521,Psikologi Forensik,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60522,Psikologi Pengasuhan,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60523,Psikologi Pendidikan Anak Usia Dini,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60524,Psikologi Medis,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60525,Psikologi Sekolah,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60526,Psikologi Anak Berbakat,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60527,Psikologi Kepemimpinan,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60211,Bahasa Inggris,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60212,Kewarganegaraan,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60213,Pancasila,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60214,Statistik Lanjutan,Ganjil 2024/2025,3,Biasa
Psikologi,PSI60215,Psikologi Perkembangan,Ganjil 2024/2025,4,Biasa
Psikologi,PSI60216,Psikologi Industri dan Organisasi,Ganjil 2024/2025,3,Biasa
Psikologi,PSI60217,Teori Kepribadian,Ganjil 2024/2025,4,Biasa
Psikologi,AND60101,Kuliah Kerja Nyata (KKN),Ganjil 2024/2025,4,Biasa
Psikologi,PSI60621,Psikologi Siber,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60622,Psikologi Adiksi,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60623,Psikologi Anak Berkebutuhan Khusus,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60624,Kesehatan Mental di Tempat Kerja,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60625,Gerontologi,Ganjil 2024/2025,2,Biasa
Psikologi,PSI60626,Analisa Jabatan,Ganjil 2024/2025,2,Biasa
Psikologi,PPS0801,Skripsi,Ganjil 2024/2025,6,Biasa
Sistem Informasi,JSI61103,Dasar-Dasar Pemrograman,Ganjil 2024/2025,3,Biasa
Sistem Informasi,JSI61104,Aljabar Linear,Ganjil 2024/2025,3,Biasa
Sistem Informasi,JSI61105,Matematika Diskrit,Ganjil 2024/2025,3,Biasa
Sistem Informasi,JSI61113,Basis Data,Ganjil 2024/2025,3,Biasa
Sistem Informasi,JSI61115,Proses Bisnis,Ganjil 2024/2025,3,Biasa
Sistem Informasi,JSI61116,Pemrograman Berorientasi Objek,Ganjil 2024/2025,3,Biasa
Sistem Informasi,JSI61119,Kewirausahaan,Ganjil 2024/2025,3,Biasa
Sistem Informasi,JSI61131,Pemrograman Teknologi Bergerak,Ganjil 2024/2025,3,Biasa
Sistem Informasi,JSI61132,Analisa dan Perancangan SI,Ganjil 2024/2025,3,Biasa
Sistem Informasi,JSI61133,Manajemen Perubahan dan Proyek TI,Ganjil 2024/2025,3,Biasa
Sosiologi,MWU60104,Pendidikan Kewarganegaraan,Ganjil 2024/2025,2,Biasa
Sosiologi,MWU60101,Pendidikan Pancasila,Ganjil 2024/2025,2,Biasa
Sosiologi,ISF62106,Sistem Hukum Indonesia,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61101,Pengantar Sosiologi,Ganjil 2024/2025,3,Biasa
Sosiologi,ISF61102,Dasar-dasar Ilmu Politik,Ganjil 2024/2025,3,Biasa
Sosiologi,ISF61101,Dasar-dasar Ilmu Sosial,Ganjil 2024/2025,3,Biasa
Sosiologi,ISF61104,Bahasa Inggris I,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61105,Statistik Sosial,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS 61115,Advokasi dan Public Speaking,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61103,Teori Sosiologi Modern,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61110,Sosiologi Kependudukan,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61106,Metode Penelitian Sosiologi Kuantitatif,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61120,Sosiologi Pendidikan,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS62109,Perubahan Sosial,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS31124,Sosiologi Konflik dan Rekonsiliasi,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61118,Sosiologi Gender,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61122,Model dan Metode Pemberdayaan Masyarakat,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61121,Sosiologi Ekonomi,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS31119,Sosiologi Terapan ,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61127,Kebijakan Sosial,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61126,Sosiologi Politik,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61217,Institusi pertanahan Minangkabau,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS62113,Penulisan Karya Ilmiah ,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS62203,Pembangunan Partisipatif,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61205,Perilaku Menyimpang dan Kriminalitas,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61208,Sosiologi Anak dan Remaja,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61208,Sosiologi Pasar ,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS62221,Sosiologi Korupsi,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61216,Pembangunan Perdesaan,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61211,Kesejahteraan Sosial,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61212,Sektor Informal,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS62213,Sosiologi Kesehatan,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS62214,Sosiologi Lingkungan,Ganjil 2024/2025,3,Biasa
Sosiologi,SOS61204,Masalah Kemiskinan,Ganjil 2024/2025,3,Biasa
TIP,TIP61109,Manajemen Lingkungan,Ganjil 2024/2025,2,CBM
TIP,TIP62118,Pemodelan dan Simulasi Sistem,Ganjil 2024/2025,2,CBM
TIP,TIP61119,Sanitasi Industri,Ganjil 2024/2025,3,PJBL
TIP,TIP62205,"Teknologi Pati, Gula dan Sukrokimia",Ganjil 2024/2025,3,CBM
TIP,TIP61204,Teknologi Bahan Penyegar,Ganjil 2024/2025,3,CBM
TIP,TIP61106,Teknologi Pengemasan,Ganjil 2024/2025,3,CBM
